id,wine,winery,rating_average,rating_reviews,location_nation,location_region,image,category
438,"Chemin de Fer 2011","Lasseter",4.8,27 ratings,"United States","Sonoma Valley",https://images.vivino.com/thumbs/5L16ZtkyRnSMym3ZZaHfkg_pb_x300.png,reds
439,"Reserve Cabernet Sauvignon 2002","Pride Mountain Vineyards",4.8,27 ratings,"United States","California",https://images.vivino.com/thumbs/JJky4wZ7QqCc2IxwSMPVMg_pb_x300.png,reds
440,"Cabernet Sauvignon Beckstoffer To Kalon Vineyard 2013","Realm",4.8,27 ratings,"United States","Napa Valley",https://images.vivino.com/thumbs/pMCzMNrSTrOSjtGEb9wtug_pb_x300.png,reds
441,"Barolo 1990","Elio Altare",4.8,27 ratings,"Italy","Barolo",https://images.vivino.com/thumbs/0JnIZJ3_Rnyl2HXXyiuerg_pb_x300.png,reds
442,"Estate Reserve Pinot Noir 2007","Deep Creek - Hainle Vineyards",4.8,27 ratings,"Canada","Okanagan Valley",https://images.vivino.com/avatars/default_user_50x50.png,reds
443,"Blueline Estate Cabernet Franc 2014","Hourglass",4.8,27 ratings,"United States","Calistoga",https://images.vivino.com/thumbs/LrhoS6eaRLCL0aXgQ41e9w_pb_x300.png,reds
444,"Cabernet Sauvignon Proprietor Grown 2014","Bryant Family Vineyard",4.8,27 ratings,"United States","Napa Valley",https://images.vivino.com/thumbs/JL0BHEkRTxqJUuW9QfABtA_pb_x300.png,reds
445,"Cabernet Sauvignon 2009","Tusk",4.8,27 ratings,"United States","Napa Valley",https://images.vivino.com/thumbs/_dyrZSN7Sq6xyIrWTS2slA_pb_x300.png,reds
446,"Farella Vineyard 2016","Realm",4.8,27 ratings,"United States","Coombsville",https://images.vivino.com/thumbs/KUOoBjWzQXamRlh4sDLK7w_pb_x300.png,reds
447,"Sigaro Cabernet Sauvignon 2008","Fairchild Estate",4.8,27 ratings,"United States","Napa Valley",https://images.vivino.com/thumbs/KHRVGV5kQU-0yNlLU3hOHQ_pb_x300.png,reds
448,"Select Red 2012","Leonetti",4.8,26 ratings,"United States","Walla Walla Valley",https://images.vivino.com/thumbs/p9oaqMFbQkymcgjje8u58Q_pb_x300.png,reds
449,"HāLo 2004","Trefethen",4.8,26 ratings,"United States","Oak Knoll District",https://images.vivino.com/thumbs/_tnDA8NVRM6iCjHNwwg4iQ_pb_x300.png,reds
450,"Brinkman Block Cabernet Sauvignon 2015","Hunnicutt",4.8,26 ratings,"United States","Rutherford",https://images.vivino.com/thumbs/jCASOVd4Q7eAAgaKDTUC-w_pb_x300.png,reds
451,"Experiment 2014","Ovid",4.8,26 ratings,"United States","Napa Valley",https://images.vivino.com/thumbs/GyQqxxL1QHeaFOz7R_i8BA_pb_x300.png,reds
452,"Cariad 2014","Colgin",4.8,26 ratings,"United States","Napa Valley",https://images.vivino.com/thumbs/vuPcWA0rRpGU9QrcMA--mw_pb_x300.png,reds
453,"GTS Cabernet Sauvignon 2012","Seaver Vineyards",4.8,26 ratings,"United States","Diamond Mountain District",https://images.vivino.com/thumbs/gVrX2HuIThGU4cHK5gyc3w_pb_x300.png,reds
454,"Richebourg Grand Cru 2009","Domaine Anne Gros",4.8,26 ratings,"France","Richebourg Grand Cru",https://images.vivino.com/thumbs/ifNqsRdrR2u-_5ayGUMG2g_pb_x300.png,reds
455,"The Beast Shiraz 2007","Hentley Farm",4.8,26 ratings,"Australia","Barossa Valley",https://images.vivino.com/thumbs/dc4jgB7HTyqQ0VsrSrnONQ_pb_x300.png,reds
456,"La Romanee Grand Cru Monopole 2008","Domaine du Comte Liger-Belair",4.8,26 ratings,"France","La Romanée Grand Cru",https://images.vivino.com/thumbs/RK2_vOT_ToCACNOhb_N0ng_pb_x300.png,reds
457,"Grands-Échézeaux Grand Cru 2011","Louis Jadot",4.8,26 ratings,"France","Grands-Échezeaux Grand Cru",https://images.vivino.com/thumbs/-jTamfo4SQ6n3ODwrwkUKg_pb_x300.png,reds
458,"Cabernet Sauvignon 2012","QTR",4.8,26 ratings,"United States","Napa Valley",https://images.vivino.com/thumbs/jRdE_SC9SXyjZlmZd9nRsQ_pb_x300.png,reds
459,"The David Howell Mountain 2015","Del Dotto",4.8,26 ratings,"United States","Howell Mountain",https://images.vivino.com/thumbs/1J18RsbZQC2bflWilXuhMA_pb_x300.png,reds
460,"60 Sessantanni Old Vines Primitivo di Manduria 1973","Cantine San Marzano",4.8,27 ratings,"Italy","Primitivo di Manduria",https://images.vivino.com/thumbs/uiYaQ6h2TNyekkq3sdi13A_pb_x300.png,reds
461,"Barbaresco Rabajà 1998","Bruno Rocca",4.8,26 ratings,"Italy","Barbaresco",https://images.vivino.com/thumbs/RjbE1wg8QgKgGU8zmdCQdA_pb_x300.png,reds
462,"True Vineyard Cabernet Sauvignon 2013","Outpost",4.8,26 ratings,"United States","Howell Mountain",https://images.vivino.com/thumbs/T8_v4hizTR-YX2nggkI52w_pb_x300.png,reds
463,"Wraith Cabernet Sauvignon 2014","Hundred Acre",4.8,26 ratings,"United States","Napa Valley",https://images.vivino.com/thumbs/PBhGMcRNQ7aVnVNr7VgnWA_pb_x300.png,reds
464,"Tintilla de Rota 2016","Finca Moncloa",4.8,28 ratings,"Spain","Cádiz",https://images.vivino.com/thumbs/57yG5N1BSdOlo_8qNfxuAA_pb_x300.png,reds
465,"La Tâche Grand Cru 1973","Domaine de La Romanée-Conti",4.8,26 ratings,"France","La Tâche Grand Cru",https://images.vivino.com/thumbs/rUPGZo11SwW6haQta4COqQ_pb_x300.png,reds
466,"The Absurd 2014","Realm",4.8,26 ratings,"United States","Napa Valley",https://images.vivino.com/thumbs/qFjvrLYhQV6dPWQG_ZjkZg_pb_x300.png,reds
467,"The Beast Cabernet Sauvignon 2010","Del Dotto",4.8,26 ratings,"United States","Rutherford",https://images.vivino.com/thumbs/easjTPIcS-mCQ99XoYOMgQ_pb_x300.png,reds
468,"Estate Cabernet Sauvignon 1998","Staglin",4.8,26 ratings,"United States","Rutherford",https://images.vivino.com/thumbs/BSTwXsV_Ts-btmOg2SKjyA_pb_x300.png,reds
469,"Zambujeiro 2015","Quinta do Zambujeiro",4.8,26 ratings,"Portugal","Borba",https://images.vivino.com/thumbs/sr3GN1vVQtGGZJsolkxq7w_pb_x300.png,reds
470,"J. Daniel Cuvée Cabernet Sauvignon 2015","Lail Vineyards",4.8,26 ratings,"United States","Napa Valley",https://images.vivino.com/thumbs/RycC58UjQCqQ5fo1JIruIA_pb_x300.png,reds
471,"Family Collection Amarone della Valpolicella 2007","Trinitas",4.8,25 ratings,"Italy","Amarone della Valpolicella",https://images.vivino.com/thumbs/hWDKjQIkT6S029fJaMlj6w_pb_x300.png,reds
472,"Mount Veeder Cabernet Sauvignon 2003","Lokoya",4.8,25 ratings,"United States","Mount Veeder",https://images.vivino.com/thumbs/41jCEa5TSouKrLK1mxZVLg_pb_x300.png,reds
473,"Finca Bella Vista Malbec 2003","Achaval-Ferrer",4.8,25 ratings,"Argentina","Perdriel",https://images.vivino.com/thumbs/yVwf7mPvTfOk9gcKzV2YoQ_pb_x300.png,reds
474,"Showket Vineyard Cabernet Sauvignon 2007","Bevan Cellars",4.8,25 ratings,"United States","Oakville",https://images.vivino.com/thumbs/JywGOvs7Sfmmi4IrgnK-MA_pb_x300.png,reds
475,"James Berry Vineyard 2016","Saxum",4.8,25 ratings,"United States","Paso Robles",https://images.vivino.com/thumbs/Uqm4aOvFS3SCU57dWd5Kyg_pb_x300.png,reds
476,"Madrona Ranch Cabernet Sauvignon 2012","Abreu",4.8,25 ratings,"United States","Napa Valley",https://images.vivino.com/thumbs/L27lLpSLSQmHB9x5xFBpmQ_pb_x300.png,reds
477,"La Comtesse en Côte Blonde 2011","Domaine Christophe Pichon",4.8,25 ratings,"France","Côte-Rôtie",https://images.vivino.com/thumbs/j3IG7ciVQ8u4hLDIk7Ruag_pb_x300.png,reds
478,"Vecina 2014","Bond",4.8,25 ratings,"United States","Napa Valley",https://images.vivino.com/thumbs/bs-ZiOBVTm6R4XB5sER1yA_pb_x300.png,reds
479,"Veraison Cabernet Sauvignon (Stagecoach Vineyard) 2015","Krupp Brothers",4.8,25 ratings,"United States","Napa Valley",https://images.vivino.com/thumbs/MNtL2gz9QGC8POp97X2RYQ_pb_x300.png,reds
480,"Chambolle-Musigny 1er Cru 'Amoureuses' 2001","Domaine G. Roumier",4.8,25 ratings,"France","Chambolle-Musigny 1er Cru 'Les Amoureuses'",https://images.vivino.com/thumbs/YjUQVfR9S2So-xNz8cNKlQ_pb_x300.png,reds
481,"Amarone della Valpolicella Classico 2004","Marchiopolo",4.8,25 ratings,"Italy","Amarone della Valpolicella Classico",https://images.vivino.com/thumbs/uw9zRbITRpmbuhA2VbGgZw_pb_x300.png,reds
482,"La Porte du Ciel Languedoc La Clape 2007","Château la Négly",4.8,25 ratings,"France","La Clape",https://images.vivino.com/thumbs/FOElyk6sSY6_RFFNM-XB2A_pb_x300.png,reds
483,"Anderson Valley Estate Pinot Noir 2011","Donum",4.8,25 ratings,"United States","Anderson Valley",https://images.vivino.com/thumbs/FyAq0fc2QXWZd4k8NGddqg_pb_x300.png,reds
484,"Farella Vineyard 2013","Realm",4.8,25 ratings,"United States","Coombsville",https://images.vivino.com/thumbs/KUOoBjWzQXamRlh4sDLK7w_pb_x300.png,reds
485,"Unico N.V.","Vega Sicilia",4.7,28050 ratings,"Spain","Ribera del Duero",https://images.vivino.com/thumbs/SCnpJk_ySUe6XS3U-lFOwQ_pb_x300.png,reds
486,"Pomerol N.V.","Pétrus",4.7,21459 ratings,"France","Pomerol",https://images.vivino.com/thumbs/RPhc1fBwT0uLKoE6_mteFQ_pb_x300.png,reds
487,"Pêra-Manca Tinto N.V.","Cartuxa",4.7,18690 ratings,"Portugal","Alentejo",https://images.vivino.com/thumbs/L33jsYUuTMWTMy3KoqQyXg_pb_x300.png,reds
488,"Barca Velha Douro N.V.","Casa Ferreirinha",4.7,11147 ratings,"Portugal","Douro",https://images.vivino.com/thumbs/ooQmRipERdeq4HM4KGxlEA_pb_x300.png,reds
489,"Toscana N.V.","Masseto",4.7,9634 ratings,"Italy","Toscana",https://images.vivino.com/thumbs/GPvEr_IUSKS1CDhhsY1ySg_pb_x300.png,reds
490,"Unico Reserva Especial Edición N.V.","Vega Sicilia",4.7,9527 ratings,"Spain","Ribera del Duero",https://images.vivino.com/thumbs/k_UetHZ3Q2SMqUsliefGYQ_pb_x300.png,reds
491,"Romanée-Conti Grand Cru N.V.","Domaine de La Romanée-Conti",4.7,5954 ratings,"France","Romanée-Conti Grand Cru",https://images.vivino.com/thumbs/SzZEjTsMRlWz3yDyCISfnA_pb_x300.png,reds
492,"Sassicaia 2009","Tenuta San Guido",4.7,4938 ratings,"Italy","Bolgheri Sassicaia",https://images.vivino.com/thumbs/L2ZTpFlDR2yMHe1-GA90Jw_pb_x300.png,reds
493,"Amarone della Valpolicella Monte Lodoletta N.V.","Dal Forno Romano",4.7,4778 ratings,"Italy","Amarone della Valpolicella",https://images.vivino.com/thumbs/WpxjVqZnTkeq2f68wJoJSg_pb_x300.png,reds
494,"Estiba Reservada N.V.","Catena Zapata",4.7,4511 ratings,"Argentina","Agrelo",https://images.vivino.com/thumbs/Yt464jw0QS-ugF7ZQEbE2Q_pb_x300.png,reds
495,"Harlan Estate Red N.V.","Harlan Estate",4.7,4151 ratings,"United States","Napa Valley",https://images.vivino.com/thumbs/dk-tNdajRPqx2M7XtuE3dg_pb_x300.png,reds
496,"Brunello di Montalcino Riserva N.V.","Soldera",4.7,3717 ratings,"Italy","Brunello di Montalcino",https://images.vivino.com/thumbs/l_eXmV1KTdGzz3ky_Qey3A_pb_x300.png,reds
497,"Grands-Échezeaux Grand Cru N.V.","Domaine de La Romanée-Conti",4.7,3656 ratings,"France","Grands-Échezeaux Grand Cru",https://images.vivino.com/thumbs/_JpKqg8USl6fLDvV6uZ3uA_pb_x300.png,reds
498,"Almaviva 2010","Almaviva",4.7,3464 ratings,"Chile","Puente Alto",https://images.vivino.com/thumbs/VACKmZQ1RvemXT9ViEPFnQ_pb_x300.png,reds
499,"Richebourg Grand Cru N.V.","Domaine de La Romanée-Conti",4.7,3391 ratings,"France","Richebourg Grand Cru",https://images.vivino.com/thumbs/cohA0QIVTGmupg938tBbbQ_pb_x300.png,reds
500,"Pêra-Manca Tinto 2011","Cartuxa",4.7,3303 ratings,"Portugal","Alentejo",https://images.vivino.com/thumbs/L33jsYUuTMWTMy3KoqQyXg_pb_x300.png,reds
501,"Pêra-Manca Tinto 2008","Cartuxa",4.7,3144 ratings,"Portugal","Alentejo",https://images.vivino.com/thumbs/L33jsYUuTMWTMy3KoqQyXg_pb_x300.png,reds
502,"Almaviva 2009","Almaviva",4.7,3132 ratings,"Chile","Puente Alto",https://images.vivino.com/thumbs/VACKmZQ1RvemXT9ViEPFnQ_pb_x300.png,reds
503,"Pêra-Manca Tinto 2010","Cartuxa",4.7,2646 ratings,"Portugal","Alentejo",https://images.vivino.com/thumbs/L33jsYUuTMWTMy3KoqQyXg_pb_x300.png,reds
504,"Unico 2004","Vega Sicilia",4.7,2596 ratings,"Spain","Ribera del Duero",https://images.vivino.com/thumbs/SCnpJk_ySUe6XS3U-lFOwQ_pb_x300.png,reds
505,"Cobos Volturno N.V.","Viña Cobos",4.7,2541 ratings,"Argentina","Perdriel",https://images.vivino.com/thumbs/D1Mf1fYnRnageFjtfLXdFg_pb_x300.png,reds
506,"Unico 2000","Vega Sicilia",4.7,2476 ratings,"Spain","Ribera del Duero",https://images.vivino.com/thumbs/SCnpJk_ySUe6XS3U-lFOwQ_pb_x300.png,reds
507,"Almaviva 2007","Almaviva",4.7,2366 ratings,"Chile","Puente Alto",https://images.vivino.com/thumbs/VACKmZQ1RvemXT9ViEPFnQ_pb_x300.png,reds
508,"Unico 2007","Vega Sicilia",4.7,2348 ratings,"Spain","Ribera del Duero",https://images.vivino.com/thumbs/SCnpJk_ySUe6XS3U-lFOwQ_pb_x300.png,reds
509,"Cabernet Sauvignon N.V.","Screaming Eagle",4.7,2328 ratings,"United States","Oakville",https://images.vivino.com/thumbs/Z92v0bohTBaVUVPNjiXPuA_pb_x300.png,reds
510,"Unico 2005","Vega Sicilia",4.7,2186 ratings,"Spain","Ribera del Duero",https://images.vivino.com/thumbs/SCnpJk_ySUe6XS3U-lFOwQ_pb_x300.png,reds
511,"Vinha Maria Teresa N.V.","Quinta do Crasto",4.7,2177 ratings,"Portugal","Douro",https://images.vivino.com/thumbs/vvrQeQeuRquB6RzM8U9SGg_pb_x300.png,reds
512,"Darius II Cabernet Sauvignon N.V.","Darioush",4.7,2167 ratings,"United States","Napa Valley",https://images.vivino.com/thumbs/U19RXtSdRMmoAesl2CBygA_pb_x300.png,reds
513,"Insignia 2012","Joseph Phelps",4.7,2089 ratings,"United States","Napa Valley",https://images.vivino.com/thumbs/NOkljUUMT3i35lDjSgR9MQ_pb_x300.png,reds
514,"Opus One 2007","Opus One",4.7,2088 ratings,"United States","Napa Valley",https://images.vivino.com/thumbs/C45ybDUxTnWShRkbSTusNg_pb_x300.png,reds
515,"Ark Vineyard Cabernet Sauvignon N.V.","Hundred Acre",4.7,2054 ratings,"United States","Howell Mountain",https://images.vivino.com/thumbs/TQLu4uY6RuC0bW8QHDeIPw_pb_x300.png,reds
516,"Unico 2003","Vega Sicilia",4.7,2005 ratings,"Spain","Ribera del Duero",https://images.vivino.com/thumbs/SCnpJk_ySUe6XS3U-lFOwQ_pb_x300.png,reds
517,"Unico 2008","Vega Sicilia",4.7,1924 ratings,"Spain","Ribera del Duero",https://images.vivino.com/thumbs/SCnpJk_ySUe6XS3U-lFOwQ_pb_x300.png,reds
518,"Reserva Especial Douro 2007","Casa Ferreirinha",4.7,1867 ratings,"Portugal","Douro",https://images.vivino.com/thumbs/wFQUeZcsSX6MYWmLEh8AKg_pb_x300.png,reds
519,"Pauillac (Premier Grand Cru Classé) 1986","Château Mouton Rothschild",4.7,1703 ratings,"France","Pauillac",https://images.vivino.com/thumbs/DNeQQKoHQCyq7BakiBm_zQ_pb_x300.png,reds
520,"Bolgheri Superiore 2007","Ornellaia",4.7,1697 ratings,"Italy","Bolgheri Superiore",https://images.vivino.com/thumbs/Unx9_x0PRI2NyaC5mqQtHQ_pb_x300.png,reds
521,"Opus One 2006","Opus One",4.7,1663 ratings,"United States","Napa Valley",https://images.vivino.com/thumbs/C45ybDUxTnWShRkbSTusNg_pb_x300.png,reds
522,"Pêra-Manca Tinto 2007","Cartuxa",4.7,1624 ratings,"Portugal","Alentejo",https://images.vivino.com/thumbs/L33jsYUuTMWTMy3KoqQyXg_pb_x300.png,reds
523,"Cabernet Sauvignon N.V.","Scarecrow",4.7,1596 ratings,"United States","Rutherford",https://images.vivino.com/thumbs/pU7uFKR-TAKAOQaf3Hpn2A_pb_x300.png,reds
524,"Pauillac (Premier Grand Cru Classé) 2005","Château Mouton Rothschild",4.7,1593 ratings,"France","Pauillac",https://images.vivino.com/thumbs/DNeQQKoHQCyq7BakiBm_zQ_pb_x300.png,reds
525,"IX Estate Red N.V.","Colgin",4.7,1560 ratings,"United States","Napa Valley",https://images.vivino.com/thumbs/6QbrD6OwQMuOmSCBxo5C2g_pb_x300.png,reds
526,"Veneto Alzero Cabernet N.V.","Quintarelli Giuseppe",4.7,1548 ratings,"Italy","Veneto",https://images.vivino.com/thumbs/zbMcPfLzSiGJ5XlKoZ1Azg_pb_x300.png,reds
527,"Tenuta Tignanello 'Solaia' 2009","Antinori",4.7,1539 ratings,"Italy","Toscana",https://images.vivino.com/thumbs/6isg_zaUR3aWks-dEtkTXg_pb_x300.png,reds
528,"Pauillac (Premier Grand Cru Classé) 1982","Château Mouton Rothschild",4.7,1530 ratings,"France","Pauillac",https://images.vivino.com/thumbs/DNeQQKoHQCyq7BakiBm_zQ_pb_x300.png,reds
529,"Château Margaux (Premier Grand Cru Classé) 1995","Château Margaux",4.7,1527 ratings,"France","Margaux",https://images.vivino.com/thumbs/dnqHnd0hSx-t14_V8uynAA_pb_x300.png,reds
530,"Pauillac (Grand Cru Classé) 2009","Château Pontet-Canet",4.7,1514 ratings,"France","Pauillac",https://images.vivino.com/thumbs/zoXYIDxFQzmf8fFpkNNUJQ_pb_x300.png,reds
531,"Velvet Glove Shiraz N.V.","Mollydooker",4.7,1498 ratings,"Australia","McLaren Vale",https://images.vivino.com/thumbs/Fe-oTc4BSPm2c2Cv9bjcIg_pb_x300.png,reds
532,"Unico 1999","Vega Sicilia",4.7,1347 ratings,"Spain","Ribera del Duero",https://images.vivino.com/thumbs/SCnpJk_ySUe6XS3U-lFOwQ_pb_x300.png,reds
533,"Château Margaux (Premier Grand Cru Classé) 1996","Château Margaux",4.7,1318 ratings,"France","Margaux",https://images.vivino.com/thumbs/dnqHnd0hSx-t14_V8uynAA_pb_x300.png,reds
534,"Unico 2006","Vega Sicilia",4.7,1290 ratings,"Spain","Ribera del Duero",https://images.vivino.com/thumbs/SCnpJk_ySUe6XS3U-lFOwQ_pb_x300.png,reds
535,"Amarone della Valpolicella Classico Vigneto Alto N.V.","Bussola",4.7,1250 ratings,"Italy","Amarone della Valpolicella Classico",https://images.vivino.com/thumbs/MkRncUxEQ--qSeE1cvMM6g_pb_x300.png,reds
536,"Château Margaux (Premier Grand Cru Classé) 1989","Château Margaux",4.7,1248 ratings,"France","Margaux",https://images.vivino.com/thumbs/dnqHnd0hSx-t14_V8uynAA_pb_x300.png,reds
537,"Tenuta Tignanello 'Solaia' 2007","Antinori",4.7,1247 ratings,"Italy","Toscana",https://images.vivino.com/thumbs/6isg_zaUR3aWks-dEtkTXg_pb_x300.png,reds
538,"Pauillac (Premier Grand Cru Classé) 1999","Château Lafite Rothschild",4.7,1245 ratings,"France","Pauillac",https://images.vivino.com/thumbs/uDMfPG10R1efm5H1do--Ow_pb_x300.png,reds
539,"Sassicaia 1998","Tenuta San Guido",4.7,1239 ratings,"Italy","Bolgheri Sassicaia",https://images.vivino.com/thumbs/L2ZTpFlDR2yMHe1-GA90Jw_pb_x300.png,reds
540,"Pêra-Manca Tinto 2013","Cartuxa",4.7,1215 ratings,"Portugal","Alentejo",https://images.vivino.com/thumbs/L33jsYUuTMWTMy3KoqQyXg_pb_x300.png,reds
541,"Pauillac (Premier Grand Cru Classé) 1990","Château Lafite Rothschild",4.7,1214 ratings,"France","Pauillac",https://images.vivino.com/thumbs/uDMfPG10R1efm5H1do--Ow_pb_x300.png,reds
542,"Cabernet Sauvignon Proprietor Grown N.V.","Bryant Family Vineyard",4.7,1213 ratings,"United States","Napa Valley",https://images.vivino.com/thumbs/JL0BHEkRTxqJUuW9QfABtA_pb_x300.png,reds
543,"St. Eden N.V.","Bond",4.7,1207 ratings,"United States","Napa Valley",https://images.vivino.com/thumbs/0b4-sfABS6W7mt_rr4Vv9A_pb_x300.png,reds
544,"Mount Veeder Cabernet Sauvignon N.V.","Lokoya",4.7,1207 ratings,"United States","Mount Veeder",https://images.vivino.com/thumbs/41jCEa5TSouKrLK1mxZVLg_pb_x300.png,reds
545,"Château Margaux (Premier Grand Cru Classé) 1986","Château Margaux",4.7,1199 ratings,"France","Margaux",https://images.vivino.com/thumbs/dnqHnd0hSx-t14_V8uynAA_pb_x300.png,reds
546,"Grand Vin Pauillac (Premier Grand Cru Classé) 1990","Château Latour",4.7,1191 ratings,"France","Pauillac",https://images.vivino.com/thumbs/4RHhCzeQTsCeyCScxO0LOw_pb_x300.png,reds
547,"Château Margaux (Premier Grand Cru Classé) 1999","Château Margaux",4.7,1189 ratings,"France","Margaux",https://images.vivino.com/thumbs/dnqHnd0hSx-t14_V8uynAA_pb_x300.png,reds
548,"Pêra-Manca Tinto 2005","Cartuxa",4.7,1180 ratings,"Portugal","Alentejo",https://images.vivino.com/thumbs/L33jsYUuTMWTMy3KoqQyXg_pb_x300.png,reds
549,"Winston Hill N.V.","Frank Family",4.7,1182 ratings,"United States","Napa Valley",https://images.vivino.com/thumbs/0CtubwMqQy-ZING9vlUPSw_pb_x300.png,reds
550,"CASK 23 Cabernet Sauvignon 2012","Stag's Leap Wine Cellars",4.7,1148 ratings,"United States","Napa Valley",https://images.vivino.com/thumbs/ZNy9BkyrSj-PMnUs4H3WyQ_pb_x300.png,reds
551,"Château Margaux (Premier Grand Cru Classé) 1982","Château Margaux",4.7,1130 ratings,"France","Margaux",https://images.vivino.com/thumbs/dnqHnd0hSx-t14_V8uynAA_pb_x300.png,reds
552,"Cabernet Sauvignon RBS Beckstoffer To Kalon Vineyard N.V.","Schrader",4.7,1127 ratings,"United States","Oakville",https://images.vivino.com/thumbs/GpcSXs2ERS6niDxoAsvESA_pb_x300.png,reds
553,"Grand Vin Pauillac (Premier Grand Cru Classé) 1996","Château Latour",4.7,1126 ratings,"France","Pauillac",https://images.vivino.com/thumbs/4RHhCzeQTsCeyCScxO0LOw_pb_x300.png,reds
554,"Sassicaia 1997","Tenuta San Guido",4.7,1105 ratings,"Italy","Bolgheri Sassicaia",https://images.vivino.com/thumbs/L2ZTpFlDR2yMHe1-GA90Jw_pb_x300.png,reds
555,"Pauillac (Premier Grand Cru Classé) 1995","Château Lafite Rothschild",4.7,1081 ratings,"France","Pauillac",https://images.vivino.com/thumbs/uDMfPG10R1efm5H1do--Ow_pb_x300.png,reds
556,"Amarone della Valpolicella Classico Vigneto Il Fornetto N.V.","Stefano Accordini",4.7,1078 ratings,"Italy","Amarone della Valpolicella Classico",https://images.vivino.com/thumbs/YrJvYxsoQOmIRGrj9ijwQA_pb_x300.png,reds
557,"Tenuta Tignanello 'Solaia' 2001","Antinori",4.7,1063 ratings,"Italy","Toscana",https://images.vivino.com/thumbs/6isg_zaUR3aWks-dEtkTXg_pb_x300.png,reds
558,"Grange 2008","Penfolds",4.7,1055 ratings,"Australia","South Australia",https://images.vivino.com/thumbs/hRl7EuOORIuIM6JxYyxgBA_pb_x300.png,reds
559,"Vecina N.V.","Bond",4.7,1031 ratings,"United States","Napa Valley",https://images.vivino.com/thumbs/bs-ZiOBVTm6R4XB5sER1yA_pb_x300.png,reds
560,"Château Margaux (Premier Grand Cru Classé) 1990","Château Margaux",4.7,1021 ratings,"France","Margaux",https://images.vivino.com/thumbs/dnqHnd0hSx-t14_V8uynAA_pb_x300.png,reds
561,"Grand Vin Pauillac (Premier Grand Cru Classé) 1989","Château Latour",4.7,1011 ratings,"France","Pauillac",https://images.vivino.com/thumbs/4RHhCzeQTsCeyCScxO0LOw_pb_x300.png,reds
562,"Pomerol 1982","Pétrus",4.7,1008 ratings,"France","Pomerol",https://images.vivino.com/thumbs/RPhc1fBwT0uLKoE6_mteFQ_pb_x300.png,reds
563,"Château Margaux (Premier Grand Cru Classé) 1983","Château Margaux",4.7,999 ratings,"France","Margaux",https://images.vivino.com/thumbs/dnqHnd0hSx-t14_V8uynAA_pb_x300.png,reds
564,"Bolgheri Superiore 2005","Ornellaia",4.7,984 ratings,"Italy","Bolgheri Superiore",https://images.vivino.com/thumbs/Unx9_x0PRI2NyaC5mqQtHQ_pb_x300.png,reds
565,"Unico 2002","Vega Sicilia",4.7,973 ratings,"Spain","Ribera del Duero",https://images.vivino.com/thumbs/SCnpJk_ySUe6XS3U-lFOwQ_pb_x300.png,reds
566,"Grand Vin Pauillac (Premier Grand Cru Classé) 2001","Château Latour",4.7,972 ratings,"France","Pauillac",https://images.vivino.com/thumbs/4RHhCzeQTsCeyCScxO0LOw_pb_x300.png,reds
567,"Red 2010","Nosotros",4.7,968 ratings,"Argentina","Agrelo",https://images.vivino.com/thumbs/VxGqxhU0TqWmUqByG5gZiw_pb_x300.png,reds
568,"Château Margaux (Premier Grand Cru Classé) 2001","Château Margaux",4.7,962 ratings,"France","Margaux",https://images.vivino.com/thumbs/dnqHnd0hSx-t14_V8uynAA_pb_x300.png,reds
569,"Saint-Émilion Grand Cru (Premier Grand Cru Classé) 1995","Château Cheval Blanc",4.7,959 ratings,"France","Saint-Émilion Grand Cru",https://images.vivino.com/thumbs/AIWJqsLoSIyz0HO4de1llA_pb_x300.png,reds
570,"Pessac-Léognan (Premier Grand Cru Classé) 1989","Château Haut-Brion",4.7,951 ratings,"France","Pessac-Léognan",https://images.vivino.com/thumbs/ntGyei3vSEGl5Bz5-wI-TQ_pb_x300.png,reds
571,"Pauillac (Premier Grand Cru Classé) 1996","Château Lafite Rothschild",4.7,951 ratings,"France","Pauillac",https://images.vivino.com/thumbs/uDMfPG10R1efm5H1do--Ow_pb_x300.png,reds
572,"Barca Velha Douro 1995","Casa Ferreirinha",4.7,942 ratings,"Portugal","Douro",https://images.vivino.com/thumbs/ooQmRipERdeq4HM4KGxlEA_pb_x300.png,reds
573,"Amarone della Valpolicella Monte Lodoletta 2006","Dal Forno Romano",4.7,939 ratings,"Italy","Amarone della Valpolicella",https://images.vivino.com/thumbs/WpxjVqZnTkeq2f68wJoJSg_pb_x300.png,reds
574,"HāLo N.V.","Trefethen",4.7,929 ratings,"United States","Oak Knoll District",https://images.vivino.com/thumbs/_tnDA8NVRM6iCjHNwwg4iQ_pb_x300.png,reds
575,"Pauillac (Premier Grand Cru Classé) 2000","Château Mouton Rothschild",4.7,925 ratings,"France","Pauillac",https://images.vivino.com/thumbs/DNeQQKoHQCyq7BakiBm_zQ_pb_x300.png,reds
576,"Pauillac (Premier Grand Cru Classé) 1982","Château Lafite Rothschild",4.7,918 ratings,"France","Pauillac",https://images.vivino.com/thumbs/uDMfPG10R1efm5H1do--Ow_pb_x300.png,reds
577,"Sassicaia 2016","Tenuta San Guido",4.7,917 ratings,"Italy","Bolgheri Sassicaia",https://images.vivino.com/thumbs/L2ZTpFlDR2yMHe1-GA90Jw_pb_x300.png,reds
